index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
111,打背語,,daa2 bui3 jyu5,daa2 pui3 jyu5,說暗語，說行話，說黑話。包括打手勢，使眼色,52,廣州方言詞典.白宛如.1993_image52_out.png,讀音錯誤,書中標 pui˧˧，應為 pui3 而非 bui3。
112,打包踭,,daa2 baau1 zaang1,,用手肘拱人、碰人：喂，咪～啊！ ‖ 也說“起踭 hei2 zaang1”。踭，俗字,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
113,打飽□,打飽嗝,daa2 baau2 oek1,,打飽嗝,52,廣州方言詞典.白宛如.1993_image52_out.png,字頭錯誤,圖片中方框內為「嗝」字的異體/手寫形態，音 oek˥。
114,打交,,daa2 gaau1,,打架，動手的爭鬥,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
115,打交叉,,daa2 gaau1 caa1,,打叉兒，打一個叉形表示錯誤,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
116,打抽,,daa2 cau1,,一種遊戲，北方叫“打尜[tʻia21]”。用一長一短兩根木棍，兩人輪流以長棍擊短棍，勝者可繼續打下去,52,廣州方言詞典.白宛如.1993_image52_out.png,正確,
117,打武仔,,daa2 mou5 zai2,,練武術的人,52,廣州方言詞典.白宛如.1993_image52_out.png,正確,
118,打倒掟,,daa2 dou2 deng3,daa2 tou3 teng3,①將物品倒過來：將個樽瓶～放，好容易跌嘅 ②頭朝下：佢～舂落去∣～冇滴墨水<熟語。胸無點墨> ‖ 掟，俗字。《通俗編》138 頁作“丁”：“俗有丁倒轉來無墨水語”,52,廣州方言詞典.白宛如.1993_image52_out.png,讀音錯誤,書中標 tou˧˧ tɛŋ˧˧，應轉換為 tou3 teng3。
119,打尿震,,daa2 niu6 zan3,,小孩在小便前打冷顫,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
120,打對臺,,daa2 deoi3 toi4,daa2 teoi3 toi4,唱對臺戲,52,廣州方言詞典.白宛如.1993_image52_out.png,讀音錯誤,書中標 tøy˧˧ tʻɔi˨˩，對應 teoi3 toi4（注：tøy 對應粵拼 eoi 韻）。
121,打探,,daa2 taam3,,打聽，探聽,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
122,打喊路,,daa2 haam3 loi6,daa2 haam3 lou6,打哈欠 ‖ 喊路，同音字,53,廣州方言詞典.白宛如.1993_image53_out.png,讀音錯誤,原書音標為 lou22，應對應 lou6。OCR識別為 loi6 係錯誤。
123,打沉,,daa2 cam4,,打倒，打敗，壓倒 ‖ 也說“打低”或“抨沉 paang3 cam4”,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
124,打店,,daa2 dim3,,到飯館去吃飯：我地出去～嘞,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確，讀音對應原書 IPA tim33。
125,打掂,,daa2 dim6,,竪着，直着（與“打橫”相對）：～有幾長？ ∣ ～瞓睡 ∣ 英文打橫寫，中文～寫 ‖ 掂，俗字,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
126,打機,,daa2 gei1,,①將楔子打入：張凳壞咗，打個機入去整好佢嘞 ②比喻在人群中插人，北方叫“加塞兒”：人咁多，～都打唔入 ‖ 機，集韻鹽韻將廉切：“說文楔也”,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
127,打單,,daa2 daan1,,舊時土匪勒索客商，給以單據，方可通行。這是早先的說法，後來指土匪寫信向人家恫嚇勒索,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
128,打單幫,,daa2 daan1 bong1,,獨自一人：我～來廣州嘅啫！,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確，讀音對應原書 IPA tan53 poŋ53，轉化為粵拼 1' 亦可，但 OCR 使用 1 屬可接受範圍。
129,打爛齋鉢,,daa2 laan6 zaai1 but3,,開齋，破了齋戒,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確（鉢為缽的異體字），讀音對應原書。但要注意圖片中「鉢」標音為 put33，對應 but3。
130,打關斗,,daa2 gwaan1 dau2,,翻跟頭 ‖ 也說“打大翻”,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
131,打認道服,,daa2 jan6 dou6 fuk6,,比喻好人沾染上污點，或無端幹了壞事 ‖ 認，集韻混韻弩本切：“渙認，濁也。”古次濁上聲，照例應讀陽上，今口語讀高升變音,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確，對應原書音標 nɛn22 tou22 fok2。
132,打邊爐,,daa2 bin1 lou4,,吃火鍋兒，涮鍋子：我地去～好唔好？,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
133,打綫刀,,daa2 sin3 dou1,,用一根綫絞去臉上的寒毛，北方叫“絞臉”,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確（「綫」為「線」），對應原書音標 sin33 tou53。
134,打餹,,daa2 hin3,,在菜肴中加入用澱粉爲主調成的稠汁，北方叫“勾芡” ‖ 餹，廣韻彌韵去演切：“黏也。”古上聲，今口語變讀去聲。俗寫作“獻”,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確，對應原書音標 hin33。
135,打燕,,daa2 jin2*1,,踢毽子 ‖ 也說“踢燕 tek3 jin2*1”,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,原書標音為 in21-55，對應變調處理，OCR 標記方式表達了從陽平變到高平的趨勢。
136,打亂種,,daa2 lyun6 zung2,,①混血兒的舊稱：嗰個～來嘅 ②雜種（罵人話）,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
137,打旋風,,daa2 syun4 fung1,,颶旋風 ‖ 旋，廣韻線韻辭戀切：“遠也”,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確，對應原書音標 tsyn21 foŋ53。
138,打冷震,,daa2 laang5 zan3,,打冷顫，打哆嗦,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
139,打掌,,daa2 zoeng2,,修鞋時釘後掌 ‖ 釘前掌叫“打掌”,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,此處指「打踭」，書中文字為「打掌/打踭」，字頭識別正確，音標為 tsaŋ53，對應 zoeng2（此處應為方言讀音偏差）。
140,打硿硿,,daa2 hung1 hung1,daa2 kwang1 kwang1,形容響聲，指器物空貌：飯碗～<沒有飯吃> ∣ 飯煲～<沒有米煮> ‖ 硿，集韻庚韻口觥切：“硿硿，石聲”,53,廣州方言詞典.白宛如.1993_image53_out.png,讀音錯誤,原書音標為 k'uaŋ53 k'uaŋ53，粵拼應為 kwang1，OCR識別為 hung1 錯誤。
141,打橫,,daa2 waang4,,①橫着（與“打掂”相對）：～有五尺長 ∣ ～坐 ②蠻橫不講理：～來 ∣ ～行,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
142,打橫打掂,,daa2 waang4 daa2 dim6,,①橫七竪八地（亂放）：佢啲野～唔執好佢 ②橫竪，反正：～係噉嘅嘞，你都唔使講略 ‖ ②也說“橫括”,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
143,打定螺,,daa2 ding6 lo4,,抽陀螺，用細繩繞住木陀螺，然後猛地抽出繩子，使陀螺旋轉不止,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確，對應原書音標 tɛŋ22 lo21。
144,打整,,daa2 zing2,,①收拾，整理：～下家私什物 ②打扮，修飾：快啲～下出街喇 ∣ 睇佢～得幾靚<看他打扮得多漂亮>,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確，對應原書音標 tsɛŋ35。
145,打醒主意,,daa2 seng2 zyu2 ji3,,提高注意力和警惕,53,廣州方言詞典.白宛如.1993_image53_out.png,正確,字頭正確。原書為「醒」seŋ35、「主」tsy35、「意」i33。
146,打醒精神,,daa2 seng2 zing1 san4,,提高注意力，提高警惕：出街要～唏，唔好畀人打荷包喎！ ∣ 打醒十二個精神,53,廣州方言詞典.白宛如.1993_image53_out.png,API匹配,
147,打傾筐,,daa2 king1 kwaang1,daa2 keng1 kwang1,把器物翻轉，弄亂，翻騰東西並弄出響聲：唔好將啲野～,53,廣州方言詞典.白宛如.1993_image53_out.png,讀音錯誤,原書音標為 k'ɛŋ53 k'uaŋ53。k'ɛŋ 對應 keng1，k'uaŋ 對應 kwang1。OCR 識別有誤。
148,打掌,,da2 zoeng2,daa2 zoeng2,修鞋時釘前掌 ‖ 釘後掌叫“打踭”,54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書標音為 ta˥˩ tsœŋ˧˥，轉換為粵拼應為 daa2 zoeng2。OCR少了一個字母a。
149,打相知,,da2 soeng1 zi1,daa2 soeng1 zi1,"舊時女子相約不嫁,結盟爲姊妹,若有人變心,另找相知,其他姊妹就聯合起來去打她和她的相知",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書 ta˥˩ sœŋ˥˥ tsi˥˥，轉換應為 daa2 soeng1 zi1。
150,打雙,,da2 soeng1,daa2 soeng1,"成對,成雙：佢買衫都～來 ‖ 也說“打孖”",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書 ta˥˩ sœŋ˥˥，轉換應為 daa2 soeng1。
151,打槓,打杠,da2 gong3,daa2 gong3,"改卷子時,用紅筆在旁畫一直杠,表示有錯誤或不妥 ‖ 也說“𢫏大杉 dong3 daai6 caam1”",54,廣州方言詞典.白宛如.1993_image54_out.png,字頭錯誤,原書字頭為「杠」（木字旁工字部），非「槓」。讀音應為 daa2 gong3。
152,打杠架,,da2 gong3 gaa2,daa2 gong3 gaa2-4,"盤杠子,玩單杠",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書標音 ka˧˧-˨˩，結尾有變調，應記為 gaa2-4 (或依據書中音標原文轉換為 gaa3-4，但考量通用性 daa2 gong3 gaa2 亦可，唯原書 IPA 標記了降調)。
153,打仰瞓,,da2 ngong3 fan3,daa2 ngong3 fan3,"仰面睡覺 ‖ 也說“反仰瞓 faan2 ngong3 fan3”。仰,讀書音 joeng6,此處是口語音",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書標音為 ta˥˩ ŋɔŋ˧˧ fɐn˧˧，即 daa2 ngong3 fan3。原 OCR 少了a。
154,打風,,da2 fung1,daa2 fung1,颳大風,54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
155,打風車,,da2 fung1 ce1,daa2 fung1 ts'e1,"側翻跟頭,北方叫“打紡車輪兒”",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書 ta˥˩ fuŋ˥˥ ts'ɛ˥˥，即 daa2 fung1 ce1。
156,打風舊,,da2 fung1 gau6,daa2 fung1 gau6,"颳颶風 ‖ 舊,同音字",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書標音為 kɐu˨˨，無變調，應為 gau6。OCR 少了a。
157,打鳳眼,,da2 fung6 ngaan2,daa2 fung6 ngaan3,鎖扣眼兒 ‖ 也說“鎖紐門 so2 nau2 mun4”,54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書眼字標音為 ŋan˧˧，對應粵拼為 ngaan3（下陰入/陰去）。
158,打通關,,da2 tung1 gwaan1,daa2 tung1 gwaan1,"打敗一切對手,所向無敵。多用於猜拳及賭博：我今日～嘞！",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
159,打通廳,,da2 tung1 teng1,daa2 tung1 teng1,"舊時指在酒家大擺宴席,打通所有的房間和廳堂",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
160,打同通,,da2 tung4 tung1,daa2 tung4-1 tung1,"❶兩人或多人合蓋一牀被：佢地幾個細路～瞓咗 ❷合謀,串通起來",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書「同」字標音為 t'oŋ˨˩-˥˥，有變調，應記為 tung4-1。
161,打種,,da2 zung2,daa2 zung2,"動物交配：老虎～,一次過<歇後語>",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
162,打工,,da2 gung1,daa2 gung1,"做工人,受僱於人：～仔 | ～妹 | 打住家工<當女傭>",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
163,打工仔,,da2 gung1 zai2,daa2 gung1 zai2,"舊時指在店鋪中做雜工的男性,現泛指一般的工人",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
164,打工妹,,da2 gung1 mui1',daa2 gung1 mui4-1',*2 出外做工的女子,54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書標音为 mui˨˩-˥˧，即變高降調。記為 mui4-1' 更準確反映原書意圖。
165,打功夫,,da2 gung1 fu1,daa2 gung1 fu1,打拳、練武功的統稱 ‖ 也說“耍功夫 saa2 gung1 fu1”,54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
166,打皺,打𥿗,da2 zaap3,daa2 zaap3,"皮肤上出現皺紋：佢個面都～咯 | 眼尾～ ‖ 皺,廣韻洽韻側洽切：“皺皺,皮老”",54,廣州方言詞典.白宛如.1993_image54_out.png,字頭錯誤,書中字頭為「𥿗」(tsap，音「集」)，表示皮膚皺褶。OCR識別成「皺」是錯的。讀音 ta˥˩ tsap˧對應 daa2 zaap3 正確。
167,打褶,,da2 zaap3,daa2 zaap3,"縫紉用語,做出褶子：做裙要～ | 做衫都有打幾個褶嘅 ‖ 褶,訓讀字",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
168,打噴嚏,,da2 hat3 ci3,daa2 hat3 ci3,"打噴嚏 ‖ 嚏,集韻鍩韻下瞎切：“大開口。”古濁入本應讀陽入,今變讀陰入",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書標音 ta˥˩ hat˧ ts'i˧˧，這是粵語口語讀法，OCR 拼寫正確但少a。
169,打躓,,da2 zat6,daa2 zat6,"❶忽然停頓,一愣：佢講起來,我都打個躓 ❷打斷,阻止：我講緊野,佢～我 ‖ 躓,集韻質韻職日切：“跆也。”古清入,今變讀陽入",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
170,打出,,da2 ceot1,daa2 ts'œt1,裸露出：～個尿脽<屁股> | ～肉,54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書「出」標音 ts'œt˥，對應 daa2 ceot1。修正 daa2。
171,打𦢇,,da2 lit6,daa2 lit6,"打結：打個死𦢇唔解得開 | 打個生𦢇<活結> ‖ 𦢇,廣韻屑韻練結切：“麻𦢇”",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
172,打得埋,,da2 dak1 maai4,daa2 tek1 maai4,"合得來,打成一片：佢同我地都幾～嘅 ‖ 也說“滾得埋 gwan2 dak1 maai4”",54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,注意：原書「得」字標音為 tek˥ (tek1)，這是口語讀音，而非 dak1。
173,打機,打檵,da2 dak6,daa2 tek6,"打橛子：打個機來綯牛 | 打個機子拴牛 ‖ 機,廣韻德韻徒得切：“杙也。”杙,廣韻職韻與職切：“亦橛也”",54,廣州方言詞典.白宛如.1993_image54_out.png,字頭錯誤,原書字頭為「檵」(音tik6)，指打橛子。OCR 誤識別為「機」。原音為 tek˨，應為 tek6。
174,打黑摸,,da2 hak1 mo1,daa2 hak1 mo1,摸黑兒：今晚我～返去嘞！,54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,修正 daa2。
175,打赤肋,,da2 cek3 lak3,daa2 ts'ɛk3 lak3,光着膀子 ‖ 也說“打赤膊 da2 cek3 bok3”或“打赤背 daa2 cek3 bak1 pui3,54,廣州方言詞典.白宛如.1993_image54_out.png,讀音錯誤,原書標音为 ta˥˩ ts'ɛk˧ lak˧，對應 daa2 cek3 lak3。
176,打的,,daa2 dik1,,乘坐出租小轎車：我～去火車站 ‖ 的，即“的士”，英文 taxi 音譯後的簡稱,55,廣州方言詞典.白宛如.1993_image55_out.png,API匹配,
177,打剔,,daa2 tik1,,打鈎兒，畫一鈎形表示正確 ‖ 剔，英文 tick 的音譯,55,廣州方言詞典.白宛如.1993_image55_out.png,API匹配,
178,打色,,daa2 sik1,taa1 sik1,賭博時莊家擲色子，引申為做主，拿主意：你打晒色喇<完全由你做主吧>|間鋪係佢打晒色嘅喇！,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書標音為 ta1 sεk-1，對應粵拼 taa1 sik1。OCR聲母識別錯誤。
179,打蠄趯,,daa2 kam4 kep1,taa1 k'ek1 k'ep1,①（鞋肥大）不抱腳：我對鞋～㗎！ ②放不穩當，搖動：嗰𠹗擺碗～嘅，因住小心佢跌爛啊！ ‖ 蠄，集韻陌韻訖逆切：“一曰動作也。”趯，集韻緝韻訖立切：“躍也。”二字均為古見母，今讀如溪母,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書字頭為【打蠄趯】，標音為 ta1 k'εk-1 k'εp-1。OCR讀音完全錯誤。
180,打腳綁,,daa2 goek3 bong2,taa1 koek1 pong1,打綁腿，纏裹腿：行遠路要～至行得㗎！,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書為 ta1 koek-1 poŋ1。對應粵拼 taa1 goek1 bong1。
181,打腳骨,,daa2 goek3 gwat1,,①攔路搶劫 ②引申為敲竹杠：畀人～,55,廣州方言詞典.白宛如.1993_image55_out.png,API匹配,
182,他佻,,taa1 tiu6,t'a1 t'iu4,①心情愉快，悠然自得：佢而家就～嘞！ ②住得寬敞、舒服：你又夠晒～嘞，你住九十平方 ‖ 佻，廣韻蕭韻徒聊切：“獨行貌。詩曰：佻佻公子。”他，同音字,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書標音為 t'a1 t'iu21，對應粵拼 t'aa1 tiu4。
183,瘌,,naa6,naat3,①皮膚上的疤痕：佢頸處有笪處～|痘～<牛痘疤痕> ②補輯：件衫有笪～|補～|補～衫 ‖ 廣韻麻韻陟加切：“瘡痕”,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書標音為 na-3，對應粵拼 naat3。
184,挐,,naa4,,①同，和：我～你去睇戲|佢～個仔去咗省城 ②替，幫：我～你做衫|你～佢去買喇 ‖ 廣韻麻韻女加切：“絲絮相牽。”古濁平本應讀陽平，今變讀陰平,55,廣州方言詞典.白宛如.1993_image55_out.png,正確,此詞條（粘住）標音亦為 na21。
185,挐挐接接,,naa4 naa4 lip1 lip1,naa4 naa4 lεŋ-1 lεŋ-1,①藕斷絲連，瓜葛：佢同阿陳有啲～ ②物品相連在一塊的樣子：佢買咗咁大㩢[ceoi3]串野，～，豬肉又有，豬骨又有 ‖ 參看“挐接”,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書韻母為 εŋ，對應粵拼 naa4 naa4 leng1 leng1。
186,挐經,,naa4 gan1,naa4 kaŋ1,沾邊兒，挨邊兒：佢講啲野都冇～嘅，越講越遠|我同佢都冇～ ‖ 經，此處白讀，文讀 ging1,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書為 na21 kaŋ1，對應粵拼 naa4 gang1。
187,挐接,,naa4 lip1,naa4 lεŋ-1,瓜葛，牽連，關係：我同佢冇啲～ ‖ 接，借用字,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書為 na21 lεŋ-1，對應粵拼 naa4 leng1。
188,挐,,naa4,,粘住，着：～家|～脷|～黏 ‖ 集韻麻韻女加切：“挐挐，黏着。”古濁平照例應讀陽平，今變讀陰平,55,廣州方言詞典.白宛如.1993_image55_out.png,正確,此詞條（粘住）標音亦為 na21。
189,挐家,,naa4 gaa1,naa4 ka1,着家，在家待着：佢成日都唔～嘅|呢個野好～嘅，好似個女仔噉 ‖ 也說“黐家 ci1 gaa1”,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書 na21 ka1，對應粵拼 naa4 gaa1。
190,挐脷,,naa4 lei6,,大舌頭，説話不清楚：佢講説話～嘅 ‖ 脷，俗字，舌頭。也説“黐脷底 ci1 lei6 dai2”或“黐脷根 ci1 lei6 gan1”,55,廣州方言詞典.白宛如.1993_image55_out.png,正確,原書 na21 lei22，對應 naa4 lei6。
191,挐黏,,naa4 nim4,,①粘貼得很緊：貼落去都唔～嘅 ②（小輩對長輩）親密體貼：佢個仔對佢好～㗎！ ③脾氣相投，合得來：阿陳同老王都幾～嘅嚄！,55,廣州方言詞典.白宛如.1993_image55_out.png,正確,原書 na21 nim21，對應 naa4 nim4。
192,乸,,naa5,naa1,①雌性的：豬～|雞～|貓～|婆～ ②母親：老～|契～<乾媽>|兩仔～<母子倆>|掘芋頭連仔帶～<熟語> ③大個兒的：芋～ ‖ 俗字。②中前兩例是舊時的說法，現已不說喇喇聲 喇 刺 喇 9,55,廣州方言詞典.白宛如.1993_image55_out.png,讀音錯誤,原書標音為 na-1，對應代粵拼 naa1（高平調）。
